project,merge,right,left
pires/obd-java-api,f755208227503c01478c10a0912fd469d0ec5d79,8d61fd4c32fb3bf9d99c44b078fab8c8087b4b98,fb2058698022dc891446c1367a27a8be2356bb4b
immobilienscout24/deadcode4j,abbc95c30c2fa999e87557eb715e51b00556b802,9169f1deac0d3bdf8a2ee8e5de7482037dbc24c4,df31162ba10e6746a77eb7c4967987ef151b2304
immobilienscout24/deadcode4j,5aee1194b7e224d667ec4053676fd48f72cd2317,5c07de747b84c0ee5f21a07127aba90a1c96eb66,f3c7faae1cdc0f42cf6a57d31b56759213ba7daf
immobilienscout24/deadcode4j,4a894fe5616a8290f6f5e1458b3e077c0d5e2106,98128ee31a5b0ecbc2d90c03714e4dac42d36670,79e31d8cf4f9aa17154d0e71ef3f7c6805bdb9a6
immobilienscout24/deadcode4j,9371e6be648e58efbcd2b581637be4d5b80092c4,4bec1f951c6dd00aec4e56c2e4d68ecd6d074e45,a5b7c637b2c6e5715a69df5efbbfb28efbb1b33e
immobilienscout24/deadcode4j,4cb32225a2a7af94bef20dc1c94cf97506d09e72,a2c946684284bfac2917646b38d16dd8e3bb9cb6,c6094e2ec66ac27514c5acff7df1e59551e0547a
immobilienscout24/deadcode4j,aaf214124e33f39bcd2b2b6715014e4a441aa513,60133e3e328b49a7a3695c7a96e348e28d79eb58,51cc4ecd202db7feb8d7b3b59cc1df0e0737d6e6
immobilienscout24/deadcode4j,6c74540f0adf62b6bfffc47cc78d9f321d37b246,38e6655a1e6fb8ad48171ff6a937e16d4d1e8eef,91554cc56f556c2d047f9f7b94418b23a65c1137
immobilienscout24/deadcode4j,8c921bf4866231772a98c4090559150206b8d414,e89f15e8dcff1a76469fda9e5886a05a1e5e2790,cd845a5f87561f3d2dd93dd5533b077228c58a6d
immobilienscout24/deadcode4j,ef405c80959b441596c38294f33621fbee79caff,0ffe8faaad6668180e8fd829f21611f3bc91e530,54dc6a0b2c2a7d81578f9ba336d014b017a4b946
immobilienscout24/deadcode4j,54dc6a0b2c2a7d81578f9ba336d014b017a4b946,82983e27d46f87d1fa24dc0e6a6f78f964b52321,dbeb390d8329568e784d06883a96a790c5b5a822
immobilienscout24/deadcode4j,69518ebbfef40f661ff6ab30ea9ab758a81509c7,78d4b2bcfb7031e780bb8c612fa46916a19f02f3,89708cc1c36090ba0d00f3f073d2cdf5f6704802
immobilienscout24/deadcode4j,553eb747e3d820b8d7068d80ffa6a8650eb5c3b3,7ca8124d673ccf61b0dc451b7ce4c14cd81a3ef3,934b8f02a6475fc17ad0390837286c9d79dd7cdc
javamoney/jsr354-api,133e18fa9cf8cfbf7bfdf5397090940a2c9c2ec7,00c3d1604183baf214d9f302dba9352206ec6c1d,68872305846e8a143b3f1b795a83b956b63f9bf2
javamoney/jsr354-api,b5c1fbf3e07e805e8351775ba0a67133e5c3fe65,c4d8946fae0546a9f1f9313ec71e42c9a88f64a0,aa27d919aed5d0a37d5b19e0148ef2e39a5a7e23
javamoney/jsr354-api,86df8837ecf3a584848aa9887f735e7da91ca61d,abcef1ae459ea3db7e7b16288d8be5a11cd856bd,d85183a7c710272ae06bfbacbe4c0ae2263d9a84
javamoney/jsr354-api,14ac11e8e00bccf2e45201bc5e80ec4f07800b34,24b0a9034cf4f3ee9988a1b054bdcd2261737df6,4d7c96cb8312c526fb92c0dffbecd1da04cb2d2d
javamoney/jsr354-api,216f4630d1d4b62bedf919123b8c4c8795002d05,e7aab742e338b848c85c1fdb3d0df14e6d8875cc,77d8e540a5f32a2aab5931ccfb0cdedfb63d37b3
javamoney/jsr354-api,7422197487f7fb1c43111c98d9859e9c05052566,73a0bfe83fe56f264293476ce262a774c7b7fc1f,668d6eb9dd831ffaa0a5f20dd9f34f6e54eb8a08
javamoney/jsr354-api,6d2356a153f08d1e9b7c32737be0c2360fd01ec3,03cf6d591b36e15745e6250d5710ae7db25e1502,cf70b00fab20a750f7b692b4e87ebd65c9827abc
javamoney/jsr354-api,3f5f06efc0d7fc308b4fb8ed89bac42312e4fb4c,e99b2f6e5c66fb17702d3710e165bfb015e2838e,dda8733fcd2f1fe5b44f8780760080490277e107
javamoney/jsr354-api,75bfd2e554316270cfbd84c551e34e6f07c2b4d5,652e9492353dd6f0b9c6bce9767014c71d554f2e,5b99f8606479b7d2de075525c6ccac50b595f76e
javamoney/jsr354-api,1cc8950b7d90bbf31ca7282d0ac74e62724b2991,2880d1f8c2bb24baa4b2467260a74bc4c9ce6618,e7f48e666b8931524bdc254c34daddc87047ea75
javamoney/jsr354-api,ca9413613c8a0fa9d883c20d60ce03de38dd0344,a63812e1178535e10625662ed6299a6669e1d3fa,43ed6f37847ad69c0846fb73d0368e6a2a1ed1c9
phax/jcodemodel,32486470c55c2a6b332600c7c693c47c9a91e7d5,b8d8fc639b766319a36039a4823d6d90767254ba,3c1f47480aa985b1082bcc745d32f4651a507f00
phax/jcodemodel,43ecb3931e9fe8fdb33d34de734c4e126285597e,ec12c7fbe391f0258b4cb12feff6379c75438534,010e0fc752e2cd642ca3976d1e87108f5a3a6257
phax/jcodemodel,49b6f3104227385851c1f69782c4ea481618392c,a1cdd8fa802617380e59b8bdd307d681cf5e45fe,001bef9518ad20eda5fab7c789cb3b478cb6bf8f
sylvain-bugat/rundeckmonitor,4072a5bef34ba969de10ef3aac0401f487632ab0,47dc44315b4dc9e09a3d37384e14a6b536fcca20,3b94c80a8dcb04aaea5b51494afe4d495163c4d3
jenkinsci/ui-samples-plugin,179ee92cdf658ab0fefbb2e20d341443fbaf5ddd,d7e88884dd90310b67193b4aab8139998a107486,cd322943dcc1363e90555c011d97ffde1807e6e3
jenkinsci/ui-samples-plugin,c8af2261afdd68800803c8595a112644b653ce96,d58a5af654da46ba8c28ebef923abc97d282056a,cff342b0860bbff4312fd7eeea9fc0a58d3dcbe9
jenkinsci/ui-samples-plugin,81bf937a3df70590fc0bd9863fa042fca33b6373,5adc77727645641a0c723afe6af819cda9aff26e,27bbd0089038840c8f5f7031cf8372351acd9601
eirslett/frontend-maven-plugin,374f2be4451a2e49c234736ca7e22067722c1c6e,26740c875cde63eb0faa1abd801408cc62f9533e,d059da07326c358227ed34c76469fafae4005b71
eirslett/frontend-maven-plugin,bd47851ce5a12bee22e36c45e18ca8839271431b,e568debb5af86abf8467af1ae0c1220d178e941b,04666aef48b8e3e9b5f3dd0e5e7d7e411bc7b2fa
eirslett/frontend-maven-plugin,ff8a15cb812818112592c0bbb4121af3b5ad0844,e0d5fc7377a636cbdecdf55c3752ec94b9ed9ca2,76120dea4ac1cdd8a770632e9ea35b5a0ecdf278
eirslett/frontend-maven-plugin,4652641fd24cd51d608b2733ccbe78b7526c5778,cd9872665b0510c8d479748353e42496684949af,b07071ab7fa9036f2702acb717e3f4c21e840c49
eirslett/frontend-maven-plugin,ac09c66c0c6aad3066a206b91c302c695ac9d80f,e75f70c2369ffa4afb35aea04eba77e3a85f6280,0410ccab83f808d026561e18b4bb5b4b1ad1694e
eirslett/frontend-maven-plugin,d543d86d84b8296cc62f5c5b070d78fb863df5af,ef5e91e1bf7e7e31d99276276af672e49c817443,6382abfc7ec127ab0037ef86cb9ba5a5b18a34b1
eirslett/frontend-maven-plugin,b8126d032da8c01574726c828ebf070199c43849,6bc9552098468d844a4042cf1b047de608b35842,9e51042d584cb87a1725e3ec25119c89e4040c7b
eirslett/frontend-maven-plugin,473611b926463bf40d9429d92c01e88f65954e3e,f1782a10d22c3a9120f3739de6cbe54efde47aa1,b4f335be51e1bb5f53e7ef4d3d4542980acf405d
eirslett/frontend-maven-plugin,6be24393702db03fded799c8b47f7c9fa88cbfc2,377ca86b211717379c03f0830ff4ddd1dc8e4c20,f4ca647570271f9e6e5eb504d8335430ded9340a
eirslett/frontend-maven-plugin,3e67ca87918dce33a1ab36ff61e6072821de536b,88aeb6ffacc81cfb99bcc2f03562de18b7015556,4e649b0ae8ea9ebc1781d8abf2e39e293d45d819
eirslett/frontend-maven-plugin,efbb93dbf3b7a0518cc9ec2718496e1db2275ae3,3f8b48696751f8f7c4d6667cdb569fb3dbfbc8ee,5794372ffe4f421c0ab4f83d38b9f1098070a341
eirslett/frontend-maven-plugin,16d0b92ccb95873464210ae627841b4891b78dbd,7c7f71ea0a5bdea86e94a09d5ae684fcb59a9921,f353ca49b4893c7ec32bc95bf4ea54e7217cf8e2
eirslett/frontend-maven-plugin,371e46f180738b6d17995f1b1945c33edccf2407,b5a7ef6346cb4abc8fb38f6380a57c4c569302db,e6e748bfd52c891fae00d629fa2ca218aa38ebe2
arturmkrtchyan/iban4j,52ace4f3cfdb442793c5a0b0f4b58c8fa5397c69,23e67a9ce83f2af6a6059bd972ad515ede9166ca,1a86e4dfcb4c9a3337cd3f7942da94284cdde8ae
arturmkrtchyan/iban4j,ee807e0a05fc291337dc0b8d5753265f55fed104,d1d3aa59e50447b135594902ef80877e5c852373,9de45a0291792726c86b1d8b843fa6b2fc7fb4f7
arturmkrtchyan/iban4j,66c4c0fe6fc398e325c12eeccdba1c0473c75990,516d4773dcff39bdeac8792933b0124d974bff8b,90f325863915c17eff42735fc118b1c0dc9ef614
arturmkrtchyan/iban4j,1a4730a5aae1edbe3256807f0dd84b518711e0ea,cb73f417d976a89c1b5066506a6ec368556845f6,4c36e93922ee805a3fcb812c157f9758e4134051
dfabulich/sitemapgen4j,a46ea9ffe51e0f77969a39cecfb2fc9fd479b19b,54138163cee4508b3f2b28c461e75c6b20c9d7fe,5ea973b161dd9f9606305784c087afdfc1e71803
aerogear/aerogear-crypto-java,4c895357e7aa06557e4ca3eae89f727c2c1534f5,07beb7efc7bd0c3319076c9f14219f8392a39b7c,592aac6c071772332a8f3f405fcc6d6c2b94fcb3
jcabi/jcabi-dynamodb-maven-plugin,f338c10bd50912603f7c310831244485e9af2df3,2c1bb0dfdc2cb70fab5a08c25269727c6058f019,1d7c27797979516e6ab4052e3aac3651378da823
boilit/ebm,b29fc0d1313fff81549c25758b1cc7b1d8f8a610,3dedd78526d1feb50991b74c94a9e962b0610fc1,49250bf09cdeb0eae3090090c1e73c5e87ee72b0
jmacglashan/burlap,4e8800b6680f46064862f5b9c28ca5499203ddbd,f4bc6379d047c30d86fc62227c55e5a7b09b5a35,3b1917000b96d9fe9cba84db6ae8cbd3143dad2f
jmacglashan/burlap,5284c2d1ece3f22e5182183618daa7253c11edc5,999d52337d741ab6fff7903cad648a1b561add27,386676cb8520cb1a921c32bf3dfcbdcf533fa911
jmacglashan/burlap,3a9a57f130852a9da62c5fcb5d1e1f185040c836,bf60804b2c75e256644f15d5ae96b85962b728dc,8a17ad37ec4b2bca49119b417225470ecba2b7b9
jmacglashan/burlap,8a17ad37ec4b2bca49119b417225470ecba2b7b9,5fc7da5a7481edf8dfa538486271ef575fa1575e,06a11662c356686e26497eafded36375def9b4f0
jmacglashan/burlap,e2c928f7b8ee4cc134ba4f066a65d23baed3dee0,3405ad62a7854b92397c5da55154315d2a0f2052,436a92f9e37118160e0fbf294706c39c688f67e5
jmacglashan/burlap,436a92f9e37118160e0fbf294706c39c688f67e5,17391d99bb0e66cfbe5e6fc67b56dd329dc1996e,f475c450446b603d8ebed57a2cc1fbefbbbbb744
apache/commons-ognl,f2a63d67f5a95954bd780afe63818e4aba601a08,c901ba54b752e471f67e66fc5c2867473d4932eb,9fd017729bea36b5306eae9fd6709195011d4ab4
apache/commons-ognl,c1132d8fb32b81da8b9192ad1ee4e61dfa890665,5165bddec796a1e2278c01412e06f44de52c911a,812a35eb7f400aa93b2e60cf84151b1787a79cfd
httpcache4j/httpcache4j,ccdc581f7f9d3b683b03af7c474160d3a3d1594f,24fa341f4fe3d819067b80de67bdf98e8861a8de,b7a15c040c8b08b14e1f6434a73633c44381118e
maven-nar/nar-maven-plugin,40aa7bb76590d0d32ac1029e9054d37d6f26fdfa,cd23bdea336fef4ee347b713cbef09ec75f5ae49,615542e05da885afe07c39474cd4fc02d3dd1199
maven-nar/nar-maven-plugin,d00a2a2bcf5e073240eae899be9a0b65476b3be6,ace846dda0d26855c6c201bb947e6eec57744589,f094671078becaaf84107cb3859f4a41a66be2af
maven-nar/nar-maven-plugin,f094671078becaaf84107cb3859f4a41a66be2af,a810132923203cf47f78ea70866af8b30c9b48a8,c2ceada3b236d6ca319100ffc3da55358700b766
maven-nar/nar-maven-plugin,436a5cc07ad6d54972e719e8f23d0265593632e2,126774c272dd1ec811ba3043a488ebd13e33459e,9884e30785fb348bda047808b31c12694bd79952
maven-nar/nar-maven-plugin,00d2e833dec30ba12b08ef83131c21f568f9fa99,c73885c897bf4a5111b24040c8fd1a8ae6b7b87b,90d0e2d08a980b9c6431b220595e54a8e14e71c0
maven-nar/nar-maven-plugin,2a22efb75d74ff6c6b87a26f4f00d2a790fad7ff,e1f6928078b7cc3a31faaac10aab2580c4c0d011,bdf95b8725bfc8451b7e36c3ab989305af4749fb
maven-nar/nar-maven-plugin,bd5a26aed9713293c0007da34951e20c8c6314b4,04f383bd8cae4d3cb68a7cf65feb127746cbc19d,5bb9ed2fe7e27cc317cf33e3e8967e50cccf3723
maven-nar/nar-maven-plugin,a275d23e2601fb7aeaaefd96d2c346934ff153ec,d81165ff8227a8c3a2fcc857bf0efa898e84076c,0651be4e809739c84137fd689f539312d30ae99c
maven-nar/nar-maven-plugin,be7f9b315e670f50f48ed9461a8c070685d28819,e4017928b6c5a90f0162e91049fce56cf4d64547,203b62a7bdba506461361f117d875d1129bb4c4c
maven-nar/nar-maven-plugin,b1eb80d31e41763e4e55fbed9cab8ff1f671242f,f4b5b6a3d426cb756852c88311202d44539b4a75,69711d541891ed8599b913208ceb4b64a9c460ad
maven-nar/nar-maven-plugin,4523c373d0ffe2fc348723a3c44b3d03bb6c08fe,48e81e85b33e989aefcb400992f04d08a118ddd6,f110fd352a7783dcdfb74b3ff03f6b3932ab5ab1
maven-nar/nar-maven-plugin,825297386706f44faa2abf757a3998b352bb7ea3,8a147c0eb9234b52a01089ebd5ce03fbb0531016,fb47bd295e0a1679202f9103204d06a6e7b9b9d6
maven-nar/nar-maven-plugin,49654dd34206300a22afe2d044beb44dfb81db7c,d5120137d822e1f697e72aa8c457e889f779f94c,1d5e4b95879eb7c9c5b49a0bf518684e03b3a236
maven-nar/nar-maven-plugin,c39f506e92aecd7f649ef7ff34bd3a59254f2e5f,4522a74d34f5ee801b721e34013a4bbbc481fa1a,5efe5db7857fbc0e0bc6fbca5b147043e53ca42a
maven-nar/nar-maven-plugin,9cd3413080406cb66aa9a23998081e9ef757fe0a,4b91fee5ea7faa7a6cf5a6bc64ebc052f41018b8,8fafc6ee5cc901b301baee9760c6744be3816d29
maven-nar/nar-maven-plugin,cb61e829410f4f86501ba652f1a211fc264121df,a8ca45409f8c021595e6ad8eb51ecf695da8a80e,55d5643cfad902efccdefdc60a7ae872f1fa1344
yannbrrd/elasticsearch-entity-resolution,8918c24485205f725d3938fd5907aa0720faa326,c0a771fc9886b28fe7e92c52116288b9bb497466,0d3d7acc84e7a0b7fa0f34e299d0e1bd0c556d43
yannbrrd/elasticsearch-entity-resolution,5bf2597661014520aa35d0746d813bc012422c8c,618ea967aaf811d96411c1ae2d921593de57446a,33e6486562edeec6be5e0a90c6e7c868bd94381b
technicpack/launchercore,dc5576913ec4dd92a37970d71c090d7d30cea252,3bb4f8e1e39e08783e4df21021c37bc0d00ec3ae,d701f674de55069d03c389667d9a44abe38d351c
apache/commons-bcel,6c2a6f01fdcd4400bb5decb910915eb78137a07b,7ceb5a6b8236517d708d7965f4873344c5630969,496c6ecef0d097383d8e2558a65f62bf38a5bdb2
apache/commons-bcel,6f207e4850caca46170bbe4074a0773bf7e7f1f1,d865f2df015fc6e04487cce77f18edb602d0592a,82d02ab196ea0a135470de590e317ce22d00e186
apache/commons-bcel,6917052a54643f63b5abebf79dae59eab5aebc4c,165518ac82555661207efca4e23b9f349c0d2fd4,6fca90afed94a8b8fc32821bbc28c655bc48aae3
apache/commons-bcel,577fe33bd63986596ff2d6642ec89d2a31b329e4,a9c13ede0e565fae0593c1fde3b774d93abf3f71,1c7215841baabd36ab6a247d4c00028fb1bf7851
apache/commons-bcel,8be36fc976ae91f5fa18794a5590a50516bfe33e,bc6dcddbed891b4297ba02fc873a5979de39d49a,1af6a0b836b3778d70a92d8659849c094b2b9a16
apache/commons-bcel,3858e4b23638d64b2d262946a7cabe65813cd08e,3b969f94ada6984d69cb4544833bf53bd2c1d3f4,15109f57c597b1dacfcf174070139695e2705bf8
apache/commons-bcel,cab3d7c3466ef4e82b9c85f64f715c344f77283f,2a87912ad99605cf29d2221d523e02c19ac3b17b,19a5cd26f899d9dfd41655a6cd4821f0006960ae
apache/commons-bcel,d5a73b6987eb262d90f809e3a2b77845fcce95d2,e331171f168ab335b9756294406e85d9995731bd,98157fb61a547d8d4fe40826d1f863a1c1f1c374
apache/commons-bcel,fdb23acb7e21c60f1da329e90a7933ea23d4a63e,39708f98d2aa23052e0fcb3361d014ab35b0a083,1e0314756f7207770e0cd57c6538dd585987ad66
apache/commons-bcel,8bb37c14df151f272ea20659f058d857407a1eae,57e44001f91ab2c4205173cf91e34b0453b3a05d,349a81e85b181ca659c26ee0d7270b78716befd1
apache/commons-bcel,38d50ba679622dbbfcbc835fbd4652d2bbde4f56,7cfc47ce577a43719617164f2234c5253638035b,fdae273276026590f67009c7119db47a98b7153a
apache/commons-bcel,fe6af1cab222aa229fbd83616a40b9d46d856d1e,63c955c54959cef0e31e3ef4263d166c3bf38a60,b40402d2cecaeb4c62c000d16bab0efaf84848a3
jcabi/jcabi-dynamo,a3e4660c7f264db9a33a64604ecc70a35afabe0e,e9466c87dd6725d33a9f6343286b1079e62f08e2,9361237bd624eacbcabd5d984afb5bd01f0f806a
jcabi/jcabi-dynamo,06bfb00c7a266e151242c512dc82a81be6b92d76,ea8513f79eb933f61166d8f83b52df386ff54a8c,1a80242486d7908971f3b156974f3f63c94bbda9
jcabi/jcabi-jdbc,40e95d792465ff63e698273a475a8b256cf11a5b,4878681804738bae9a1f3140c5e5a67eeaa17bd5,0955e011d84b9cb0365fb3d208c1ed279679e93e
jcabi/jcabi-aspects,5780cbf85c5170db6de69ea735b8ccc73361b05f,1d2552cb4cc1242e3c20432ffadb304808681d8e,bfd32ffe36542cfeb011e18f745c306e0cc59570
jcabi/jcabi-manifests,84bccb34de372d8914bcc9c797705a155a71c516,feccf89447be6c4e13fc814d662d5d1b11f0c1c0,6fab189edce64223226719803772cd8c9e98d0f6
awslabs/dynamodb-geo,1d1b774cef3609a4e9f435c2ed8ea36359e058bd,ef43ffecf577d610b6be671634c64bf1dc09adea,f4d62cbb93f622c0565ff23a95908385d1d4a799
metamx/extendedset,7531f1e53c2080be0e20f1eabbbbd4e2ed3fd6fb,523b72d6b645a4d92dfb6547332976daadfe23bd,5521a5634e996bce73b45152db87141fb4d01c5f
threerings/getdown,ad32699ca3156b8423fe198b0486c346f18cafbc,0a4bfe65c4f08e8fbff4db6a88211d742258e913,b18f96c1d69599132c94fa352308223a715559b3
threerings/getdown,f087863098a6bc43551643f94cbe1893348773e6,6af6081648724ebb7bc62448e44f2ef44159d810,b57524d0d6eaa00a1cd5737d446fa015c8980849
threerings/getdown,ac499c1e3c4dc81fadfe3e64e617357892c5d0e8,0d384966a6af9556c2838d3d5ceb401e494e5b5e,c45615f0a028cc373788e47a58f9b7aea03f0b63
threerings/getdown,18d449166c11133997bbb914db0c4c480edff8c5,f7a5092116319b1cd08a68807132e8d47f73ba79,901682d5f79210b6169286cb1915235b9347ed1f
threerings/getdown,f4679b4a369f4eb354583be916cd15df69faad9d,cca7749dc881c2e77826ce58fd55ee2763189f5f,c8226b83ee512fc000dd9d00dee67884fbb59ccf
threerings/getdown,0bd22aaacca0e463c074d40e48dc7df6e3035a7a,94d7852324b3e37dc4db82ebf178e102bf126d8b,469f4feb0a3d4478c9cbf9e72edb4ec18065c386
threerings/getdown,655da01d5655a2e0e0546dbe095b440bd989c254,dac72d166568b30d3d2e70643cdd92bd43ca22d9,d6e1dba2c92537d31241722e9e3c0951fa765c17
threerings/getdown,3d54f05e1eac3790390d2a537dedbdc9adb9447b,dc768515d592bdbac2da509902ddd6916daa13b6,2af47372873fda21ecb9d7b91ddd8ad507661f5a
threerings/getdown,4120f253744b1f47df06c1b5b92d0edc41bd49d1,76a6401d82c1bcf87492ade2d26e685172de8f0b,095d59ceea407e5c8c04f67fa224892f2b00fe88
threerings/getdown,28b243184ea883dc96104f0472629c3a851138c3,62e68af2457dd48d5f84dab6a32936a270e614b3,7163b8daec96c5b149500181459fd8d5d85263f9
ru/casanova,5e273b685e538556085f1690a49b15613d18c395,f702725b4b49ecd53451582f19732f3431740be4,245a35003662012ddd4ea6c178204f559f50c9a1
ru/casanova,455f0369c9e8ebe41eee39f890ceb6ddd9310eda,1da9ce5a7695fdbab0c29966a594ca5fed796faa,d2932adf48fc17976dc74f3e965030522fcbfe12
ru/casanova,b0a127d82b21260d9ed9bc2e2570db1f41303216,30febd577047f776b3a3a025a20b30abae9d06ee,c7408edf092333c5067054cdd400e8c8307ed212
ru/casanova,d85a6c1de747e9b19350faa17631f0055dfaa6e6,e76d05da2beaab07c3811b823f99bca326bc1f02,df55e55a2ce36c6dad03a957af40275636c23ec3
ru/casanova,8b7aa8584697c9b9029523e03d915ce415685d2d,ea320e039f2fed495ad348955b33ed0c817d0938,1264bac6a2ce272b5f6c6d6f2818fc55c05959fe
komoot/photon,5a62f4ededc96a9d8ca67a4ebbf4d7f537e8ad42,06157909242b5db314c9e9caabd0abcad75e7348,3a0c2e7c4a633597ff1c9fe5ac8f768f298b9d0a
komoot/photon,e278ace2cb84789adb9af30d186f0f123170901b,4c417c57120553f5ec0e0ef18440e80fac0f1d79,e4a024eee0e4f0e9c610a786258a2ad45c1773ec
komoot/photon,5b9b1e0873593ef232725640b6c4c78b27d5873a,e8ab9448978fe313a97746197941fa43e3441fbd,28791b150e51b595be7e04c8b6a0b012d4b889ff
komoot/photon,44a01f13576016817c3f6f3a2a8f3ad14f5e1450,89ab8eaed6bd940befce46c04704bfd6af602a27,1c6ed2308549ccd682a0a39fb4c6b6ce4a3da962
druid-io/druid-api,ac15c8e6c4baa07aecc2208f13952c0adcce489c,f1486a2f94d2ba816ec5495a0518768ddaa429a6,7ed6284ffe6bd5542a2d9060c96e8ff55515c99f
dakusui/jcunit,0b4c454e4929b27376cf7647170b7eda141f0f67,a3671fd83d32bd11f6a4237aeffd72a76ce0f88a,a0017f094773a8fc9960921077d3c51bab03a7f2
dakusui/jcunit,462dfb4cb47c28e87efb37d8632033bd845ed3d9,a584486c1c005a50517b0de771bf255121370db1,28f9a999c09c0119b65ab215a5ea093e6f7c8dbe
dakusui/jcunit,15193c8f28c1605de53c0717f91511ca5517e3e4,c61777098216cf5d8391d69cc8aec415d12566d0,fd78062d33228c439fa17c0887b18e49c59c8477
dakusui/jcunit,1894b180ff4208944a66ca25117bdf473634094c,58fea6971f68b3a9c8db56cc0c37b0f442d35748,53c22bdc0cd77df37202b608ea0fdf93421608dc
dakusui/jcunit,c3ec977b19bb6c1e98479a6dbed682f22b23b2f8,9490a089646c61d6d83ae32e7c5e01aa9165561a,d28c172f0d65c319f2338b39d188c6f5bad6f894
dakusui/jcunit,7f2740c44e080329b840996c537f006154566e5a,7c8b99f1e932c6dd8cd3f2bb7a3d6c824001f57f,3f10eff6a4b93dc09797d2105707864577323c46
dakusui/jcunit,7c8b99f1e932c6dd8cd3f2bb7a3d6c824001f57f,9544452c70cccf934561964a0637c94c2f8b300c,6536054d43ca8f258a00d5524814a0f129a86db8
dakusui/jcunit,88eae2b925400637d772e23991bd28e1391bd665,3b0ecce1bd071661f31e09e37fc22f04c520917d,ddef9bab99fe865f32bc88cc9d9bce98d347dac2
dakusui/jcunit,ca5f167b3c86b6b2e90f8b1fe0425f65a6748713,260614c8b518b28887937d3962ee6f235b60b9fb,3dd1ea8cd13483d6ac6497da3004a687ea019d97
dakusui/jcunit,3a0bd16df54d702110f4937cf463befd426bcdfe,b3d373e55c1e6bc5710d17f2052966308b3891fd,119d1d930d2a4c5a1cef3608f2534c504d770fd3
dakusui/jcunit,be578312371b6ad0b79f2c4d3e6edae2940ae2ca,61a0f085ba8fb54b1ee3e151fdcb0e9a3c6f1037,472524886b232a9d84847595a0148826d03de358
google/compile-testing,b62b506d4e7f5029d1ef67d56893f9219e1cf998,20ae93d1383ea0db964cadc4aa16f9808210bd51,51077bb186720fb68249f9bd09de051fc0c53f19
google/compile-testing,608e1cb92ab715862a2f545cf3c57e6d35ea8216,e4526c30efb60151257f09ebc7195b2c850acfbf,68793277942607913ed80406a80bc85e5f704d93
fasterxml/jackson-datatype-hibernate,c6625bac0b3ce44c9bbbd46015ce6ced07bcce04,a33127007537099bfcc869a056ad9de500753406,256eba41b901a903c11f13f2d880e729ab49ed30
fasterxml/jackson-datatype-hibernate,ec355d58fef047aba272302f7b8ed876a648c8d2,fc4ab3f3618c09dab8bd008eb50d867ebf565c64,d2652d9386e6e9caddc4dda60c8334ebc17b8473
fasterxml/jackson-datatype-hibernate,19bf759f45db96683b7e07c370723518318b9a12,f4f71542669f8ebc129ee190e860e08d31b07c22,139ec0c2747ce3471734cf1d39d808d8095076ff
fasterxml/jackson-datatype-hibernate,90774f3b4f2120ea9f59839fb5f70049cf61c5d7,89be11035d701c92969613bebb5ee3dd15d006f2,066ee309e503feaf474e50fd21caa6672b78f8a3
fasterxml/jackson-datatype-hibernate,5dffb7191a8c2fba731e8916c351c54ca5f096c3,de3c9b0cd8e30e225b4bef35c26b062b61fa20d0,20e0cd80d3894a7adfa824290839e49b791b8036
woder/torchbot,6abb7ded348003f1b3c925430650708220cc6b5e,03dc14b732b486a232d57ac55af1030dc2517c8e,991eb240e66262bb532a1d5ba813d7b9668c51a1
woder/torchbot,975c6e38b77419ee259a8f006ef9d342280c90b4,edad798eae80caa51a1413172f0101ce03ec2967,f9b31353053bc3293bf227153a4dbf156c842d9a
twilio/starter-java,01cc9db061b3d98083e4e49d56aaa052434a1f2a,c9dba43c85333197b7592dd083fdf6e3dfdb7294,c5eaf35629aa4f1ada2a42df3a6c0957ba65b1d0
rackerlabs/blueflood,d158fbfcd5bfcaeaff7b4d1b62984ea5fe3a4f4d,f37f1278aeda8c0b64b4b6ac1d6ee37aa6e0417e,5e40635ee3b2b46bfa3cde9fa1e42f3a992b0e06
rackerlabs/blueflood,f83485d6abdaef72cf27abda4ee7f1a7951f6063,859a6a9ae5b584fc1969e84ce7e3c41f0f22678a,8133bf7948e95ae843ec029b268d7409bf2152ba
rackerlabs/blueflood,1200c7e78484eac21969bcbbe2acfbfb7e3e227c,5614569fb09c7c77bcf6e602bd8b405de02798b3,db78f9f62d2daec8a705bf465e54c5824fdc8869
rackerlabs/blueflood,5614569fb09c7c77bcf6e602bd8b405de02798b3,edd77378a8496b9b8758324bd8a982eb8c3f860d,6a7c9b791865dc952be99f03612225852bc10fad
andrewphorn/classicube-client,cc32a2554eb5fac5492e7eaa7dcf1ca121b35012,9f682a7ed6759e77374a0beb40e3182fd7cf7e83,84bf151168576bfa61dc0cee6bd09ced1f10b9f5
andrewphorn/classicube-client,64bbaac8971625a7bd7b46da9bb1091cd4d49e90,8f79bed3a185f603961c17378e60c81d7cbad774,122887b8405051aaeef9823e112b39e71880d240
andrewphorn/classicube-client,423e913b966e398d2f424b491491f4fa7977dd25,2d3765b36fca01582560a716d09dcf0a66b618f7,0502c301ab9717cdb22af9aa10634604606f4b5e
andrewphorn/classicube-client,80876087c732e2f5b3e23ce325fbf5f12e9cb805,e832b57186776c7042d1dcfa0a4f94812db7ab8c,7309492d852655ec1ebb3eae938d4f60687d5078
